eid,date,exercise,heart_rate
e7884,2022/03/08,weight lifting,145
e7891,2022/03/14,running,160
e7901,2022/03/19,swimming,95
e7903,2022/03/20,swimming,135
e7905,2022/03/22,biking,165
e7916,2022/04/02,swimming,144
e7920,2022/04/05,running,130
e7934,2022/04/14,weight lifting,158
e7949,2022/04/22,biking,111
e7953,2022/04/24,HIIT,144
e7963,2022/05/07,weight lifting,150
e7984,2022/05/16,running,159
e7987,2022/05/17,weight lifting,125
e7997,2022/05/25,weight lifting,136
e8029,2022/06/16,hiking,113
e8039,2022/06/27,biking,160
e8058,2022/07/07,weight lifting,153
e8070,2022/07/17,weight lifting,152
e8074,2022/07/22,weight lifting,116
e8075,2022/07/23,hiking,124
e8077,2022/07/24,weight lifting,161
e8081,2022/07/26,biking,152
e8093,2022/08/06,weight lifting,163
e8123,2022/08/28,running,151
e8126,2022/08/29,HIIT,161
e8140,2022/09/05,HIIT,130
e8149,2022/09/10,swimming,142
e8155,2022/09/12,swimming,135
e8159,2022/09/15,biking,165
e8162,2022/09/19,hiking,154
e8170,2022/09/22,hiking,157
e8171,2022/09/23,HIIT,151
e8173,2022/09/24,weight lifting,139
e8190,2022/10/04,weight lifting,156
e8194,2022/10/06,HIIT,164
e8202,2022/10/11,biking,154
e8206,2022/10/13,swimming,159
e8212,2022/10/18,hiking,158
e8216,2022/10/20,weight lifting,159
e8221,2022/10/23,swimming,121
e8231,2022/10/30,HIIT,153
e8234,2022/10/31,HIIT,121
e8236,2022/11/02,biking,132
e8251,2022/11/09,running,137
e8272,2022/11/20,HIIT,136
e8276,2022/11/22,weight lifting,154
e8286,2022/11/29,biking,115
e8293,2022/12/08,HIIT,135
e8303,2022/12/15,biking,105
e8308,2022/12/19,running,160
e8313,2022/12/23,running,151
e8320,2022/12/29,weight lifting,119
